counter,N,E,S,W
0,11.833333333333334,9.833333333333334,7.5,15.0
1,11.166666666666666,9.166666666666666,7.0,18.166666666666668
2,12.0,9.5,6.333333333333333,26.833333333333332
3,19.166666666666668,10.166666666666666,10.5,26.166666666666668
4,19.833333333333332,8.666666666666666,12.833333333333334,30.166666666666668
5,17.666666666666668,13.0,12.0,29.166666666666668
6,16.0,14.0,12.333333333333334,29.0
7,21.833333333333332,10.166666666666666,10.666666666666666,32.0
8,20.833333333333332,14.333333333333334,13.0,26.333333333333332
9,13.5,10.333333333333334,15.833333333333334,33.666666666666664
10,20.666666666666668,9.5,11.833333333333334,30.833333333333332
11,16.166666666666668,11.5,14.0,35.166666666666664
12,22.5,10.833333333333334,10.833333333333334,31.0
13,23.333333333333332,8.666666666666666,10.0,31.0
14,18.666666666666668,11.666666666666666,10.833333333333334,33.5
15,16.5,9.0,10.666666666666666,40.0
16,17.666666666666668,10.666666666666666,9.833333333333334,35.833333333333336
17,17.666666666666668,10.0,11.333333333333334,33.666666666666664
18,17.333333333333332,12.0,15.833333333333334,32.166666666666664
19,18.333333333333332,13.166666666666666,10.666666666666666,33.333333333333336
20,19.5,9.666666666666666,10.5,34.0
21,15.333333333333334,11.833333333333334,7.833333333333333,37.0
22,17.0,13.833333333333334,10.833333333333334,36.166666666666664
23,18.833333333333332,10.166666666666666,11.0,33.333333333333336
24,11.5,24.5,18.5,19.0
25,15.0,27.5,16.166666666666668,17.333333333333332
26,13.166666666666666,34.5,14.666666666666666,13.166666666666666
27,15.166666666666666,33.833333333333336,15.5,9.5
28,12.333333333333334,28.333333333333332,11.833333333333334,20.166666666666668
29,11.833333333333334,29.666666666666668,18.5,17.166666666666668
30,16.833333333333332,28.0,17.5,12.166666666666666
31,12.833333333333334,29.5,16.5,14.333333333333334
32,14.0,31.5,18.0,12.166666666666666
33,17.5,30.833333333333332,15.166666666666666,12.0
34,13.5,28.166666666666668,18.833333333333332,13.0
35,12.0,30.166666666666668,17.833333333333332,12.833333333333334
36,14.333333333333334,23.166666666666668,24.0,14.666666666666666
37,15.0,22.0,21.5,17.333333333333332
38,13.666666666666666,25.0,19.333333333333332,14.333333333333334
39,12.5,32.0,17.333333333333332,13.166666666666666
40,11.333333333333334,29.666666666666668,18.666666666666668,13.833333333333334
41,15.666666666666666,29.5,16.0,10.5
42,12.5,28.833333333333332,15.666666666666666,12.333333333333334
43,12.666666666666666,31.666666666666668,17.5,11.333333333333334
44,14.666666666666666,25.5,20.333333333333332,11.0
45,13.166666666666666,32.166666666666664,14.166666666666666,10.166666666666666
46,11.5,35.5,13.666666666666666,10.166666666666666
47,2.6666666666666665,6.333333333333333,5.0,1.8333333333333333
