counter,N,E,S,W
0,12.5,11.5,7.5,19.0
1,11.0,11.0,7.0,20.5
2,13.25,11.0,7.5,28.5
3,20.25,11.75,12.5,27.0
4,20.75,8.0,14.5,30.25
5,21.0,13.75,11.0,28.0
6,15.75,15.25,13.0,30.5
7,20.5,11.5,12.5,32.25
8,19.75,16.25,14.75,24.25
9,15.0,12.0,20.0,30.5
10,25.0,12.25,10.5,26.5
11,15.5,11.5,15.0,36.0
12,20.25,11.75,12.5,32.75
13,21.0,9.0,11.25,35.5
14,20.75,13.0,9.25,33.5
15,17.0,9.25,13.75,37.75
16,22.0,13.25,11.25,31.5
17,21.25,11.25,11.5,30.75
18,18.0,12.0,15.5,33.25
19,19.5,13.75,10.0,34.25
20,21.0,12.75,13.25,30.75
21,17.25,11.5,8.0,36.5
22,15.5,14.25,9.75,39.75
23,19.25,9.25,11.25,36.5
24,11.25,27.25,19.0,18.5
25,17.25,28.0,14.75,18.75
26,12.75,33.5,15.75,14.5
27,17.0,37.75,13.75,9.5
28,13.25,29.5,11.5,20.5
29,12.25,28.5,18.25,19.25
30,16.25,29.5,18.5,13.0
31,13.0,29.25,16.75,17.25
32,13.25,30.75,18.5,15.0
33,16.75,32.0,15.75,12.5
34,13.75,31.5,18.0,14.5
35,11.25,29.5,20.5,13.25
36,12.5,24.0,27.5,13.75
37,17.0,24.25,22.25,15.25
38,14.75,25.25,22.0,14.0
39,12.5,36.0,17.75,11.25
40,11.75,29.25,20.0,14.25
41,16.75,34.5,13.0,11.5
42,12.75,33.25,13.5,12.0
43,13.75,32.25,19.0,10.0
44,18.25,25.5,18.5,12.0
45,16.25,35.25,11.5,10.5
46,10.75,39.75,11.75,10.0
47,3.25,7.25,6.0,2.0
