35,2025-06-03T16:40:22.596494,N
36,2025-06-03T16:40:26.784883,N
37,2025-06-03T16:40:30.966362,N
38,2025-06-03T16:40:35.150168,N
39,2025-06-03T16:40:43.277921,N
40,2025-06-03T16:40:47.361045,N
41,2025-06-03T16:40:51.441771,N
42,2025-06-03T16:40:55.723728,N
43,2025-06-03T16:41:00.049727,N
44,2025-06-03T16:41:08.520961,N
45,2025-06-03T16:41:12.882480,N
46,2025-06-03T16:41:17.168401,N
47,2025-06-03T16:41:21.463158,N
48,2025-06-03T16:41:25.837034,N
49,2025-06-03T16:41:29.972466,N
50,2025-06-03T16:41:38.434938,N
51,2025-06-03T16:41:42.754862,N
52,2025-06-03T16:41:46.970409,N
53,2025-06-03T16:41:51.218039,N
54,2025-06-03T16:41:55.430242,N
55,2025-06-03T16:41:59.579032,N
56,2025-06-03T16:42:08.028982,N
57,2025-06-03T16:42:12.320999,N
58,2025-06-03T16:42:16.600394,N
59,2025-06-03T16:42:20.838505,N
60,2025-06-03T16:42:25.039925,N
61,2025-06-03T16:42:33.656396,N
62,2025-06-03T16:42:38.015372,N
63,2025-06-03T16:42:42.337683,N
64,2025-06-03T16:42:46.523405,N
65,2025-06-03T16:42:50.698831,N
66,2025-06-03T16:42:54.707698,N
67,2025-06-03T16:43:02.881103,N
68,2025-06-03T16:43:07.228285,N
69,2025-06-03T16:43:11.623099,N
70,2025-06-03T16:43:15.968270,N
71,2025-06-03T16:43:20.333654,N
72,2025-06-03T16:43:24.643209,N
73,2025-06-03T16:43:33.347182,N
74,2025-06-03T16:43:37.648221,N
75,2025-06-03T16:43:42.019450,N
76,2025-06-03T16:43:46.483458,N
77,2025-06-03T16:43:50.947691,N
78,2025-06-03T16:43:55.183950,N
79,2025-06-03T16:43:59.543870,N
80,2025-06-03T16:44:08.113422,N
81,2025-06-03T16:44:12.299121,N
82,2025-06-03T16:44:16.616399,N
83,2025-06-03T16:44:20.784223,N
84,2025-06-03T16:44:25.082932,N
85,2025-06-03T16:44:29.328005,N
86,2025-06-03T16:44:38.026349,N
87,2025-06-03T16:44:42.367698,N
88,2025-06-03T16:44:46.685584,N
89,2025-06-03T16:44:51.112138,N
90,2025-06-03T16:44:55.497648,N
91,2025-06-03T16:44:59.907204,N
92,2025-06-03T16:45:08.710737,N
93,2025-06-03T16:45:13.056745,N
94,2025-06-03T16:45:17.479818,N
95,2025-06-03T16:45:21.823815,N
96,2025-06-03T16:45:26.201071,N
97,2025-06-03T16:45:30.548607,N
98,2025-06-03T16:45:34.910087,N
99,2025-06-03T16:45:43.599606,N
100,2025-06-03T16:45:47.837997,N
101,2025-06-03T16:45:52.177510,N
102,2025-06-03T16:45:56.562075,N
103,2025-06-03T16:46:00.808635,N
104,2025-06-03T16:46:05.150133,N
105,2025-06-03T16:46:09.514608,N
106,2025-06-03T16:46:18.134519,N
107,2025-06-03T16:46:22.494484,N
108,2025-06-03T16:46:26.688519,N
109,2025-06-03T16:46:31.204224,N
110,2025-06-03T16:46:35.583872,N
111,2025-06-03T16:46:40.029840,N
112,2025-06-03T16:46:44.357190,N
113,2025-06-03T16:46:53.013162,N
114,2025-06-03T16:46:57.263896,N
115,2025-06-03T16:47:01.447272,N
116,2025-06-03T16:47:05.541263,N
117,2025-06-03T16:47:09.575177,N
118,2025-06-03T16:47:17.658601,N
119,2025-06-03T16:47:21.801458,N
120,2025-06-03T16:47:25.978895,N
121,2025-06-03T16:47:30.139393,N
122,2025-06-03T16:47:34.416170,N
123,2025-06-03T16:47:42.820687,N
124,2025-06-03T16:47:46.935032,N
125,2025-06-03T16:47:51.093124,N
126,2025-06-03T16:47:55.235484,N
127,2025-06-03T16:47:59.392681,N
128,2025-06-03T16:48:07.739964,N
129,2025-06-03T16:48:11.863837,N
130,2025-06-03T16:48:16.106484,N
131,2025-06-03T16:48:20.253675,N
132,2025-06-03T16:48:24.437051,N
133,2025-06-03T16:48:32.593567,N
134,2025-06-03T16:48:36.861379,N
135,2025-06-03T16:48:41.119591,N
136,2025-06-03T16:48:45.357190,N
137,2025-06-03T16:48:49.588336,N
138,2025-06-03T16:48:58.010574,N
139,2025-06-03T16:49:02.379918,N
140,2025-06-03T16:49:06.576909,N
141,2025-06-03T16:49:10.805203,N
142,2025-06-03T16:49:15.201767,N
143,2025-06-03T16:49:19.354602,N
144,2025-06-03T16:49:28.029532,N
145,2025-06-03T16:49:32.253731,N
146,2025-06-03T16:49:36.487031,N
147,2025-06-03T16:49:40.706671,N
148,2025-06-03T16:49:44.956738,N
149,2025-06-03T16:49:53.456829,N
150,2025-06-03T16:49:57.775306,N
151,2025-06-03T16:50:01.905822,N
152,2025-06-03T16:50:06.344858,N
153,2025-06-03T16:50:10.625187,N
154,2025-06-03T16:50:14.904793,N
155,2025-06-03T16:50:23.485162,N
156,2025-06-03T16:50:27.580724,N
157,2025-06-03T16:50:31.556629,N
158,2025-06-03T16:50:35.684598,N
159,2025-06-03T16:50:39.785649,N
160,2025-06-03T16:50:47.965759,N
161,2025-06-03T16:50:51.957671,N
162,2025-06-03T16:50:55.974968,N
163,2025-06-03T16:51:00.040790,N
164,2025-06-03T16:51:07.926782,N
165,2025-06-03T16:51:11.944823,N
166,2025-06-03T16:51:16.009984,N
167,2025-06-03T16:51:20.097325,N
168,2025-06-03T16:51:24.307167,N
169,2025-06-03T16:51:29.307204,N
170,2025-06-03T16:51:34.307269,N
171,2025-06-03T16:51:39.307246,N
172,2025-06-03T16:51:44.307254,N
173,2025-06-03T16:51:49.307234,N
174,2025-06-03T16:51:54.307298,N
175,2025-06-03T16:51:59.307246,N
176,2025-06-03T16:52:07.630728,N
177,2025-06-03T16:52:11.726709,N
178,2025-06-03T16:52:15.804759,N
179,2025-06-03T16:52:19.821287,N
