index,timestamp,global_frame_number,message,cam_wind_direction
1,2025-06-13T16:18:01.760515,98896,N,N
2,2025-06-13T16:18:06.660731,98896,E,E
3,2025-06-13T16:18:11.686773,98896,N,E
4,2025-06-13T16:18:16.681630,98896,N,W
5,2025-06-13T16:18:21.662824,98896,S,S
6,2025-06-13T16:18:26.656686,98896,N,N
7,2025-06-13T16:18:31.645899,98896,S,S
8,2025-06-13T16:18:36.610294,98896,S,S
9,2025-06-13T16:18:41.715037,98896,S,S
10,2025-06-13T16:18:46.747880,98896,S,S
11,2025-06-13T16:18:51.657767,98896,S,S
12,2025-06-13T16:18:56.643285,98896,S,S
13,2025-06-13T16:19:01.720054,98896,E,E
14,2025-06-13T16:19:06.892755,98896,S,S
15,2025-06-13T16:19:11.781535,98896,E,E
16,2025-06-13T16:19:16.636554,98896,E,E
17,2025-06-13T16:19:21.625810,98896,S,S
18,2025-06-13T16:19:26.644364,98896,N,N
19,2025-06-13T16:19:31.646834,98896,S,S
20,2025-06-13T16:19:36.640580,98896,S,S
21,2025-06-13T16:19:41.689024,98896,S,S
22,2025-06-13T16:19:46.605537,98896,S,S
23,2025-06-13T16:19:51.640218,98896,S,S
24,2025-06-13T16:19:56.722744,98896,S,S
25,2025-06-13T16:20:01.790999,98896,S,S
26,2025-06-13T16:20:06.811664,98896,S,S
27,2025-06-13T16:20:11.628781,98896,E,E
28,2025-06-13T16:20:16.747940,98896,E,S
29,2025-06-13T16:20:21.744504,98896,S,S
30,2025-06-13T16:20:26.824118,98896,S,S
31,2025-06-13T16:20:31.640600,98896,S,S
32,2025-06-13T16:20:36.620400,98896,S,S
33,2025-06-13T16:20:41.605499,98896,N,N
34,2025-06-13T16:20:46.606140,98896,S,S
35,2025-06-13T16:20:51.607496,98896,N,N
36,2025-06-13T16:20:56.601099,98896,S,S
37,2025-06-13T16:21:01.745543,98896,S,S
38,2025-06-13T16:21:06.651319,98896,S,S
39,2025-06-13T16:21:11.661156,98896,S,S
40,2025-06-13T16:21:16.590527,98896,S,S
41,2025-06-13T16:21:21.571727,98896,W,W
42,2025-06-13T16:21:26.626175,98896,N,N
43,2025-06-13T16:21:31.774873,98896,S,S
44,2025-06-13T16:21:36.684954,98896,E,E
45,2025-06-13T16:21:41.692143,98896,S,S
46,2025-06-13T16:21:46.626360,98896,N,N
47,2025-06-13T16:21:51.552787,98896,N,N
48,2025-06-13T16:21:56.640641,98896,E,E
49,2025-06-13T16:22:01.636659,98896,E,E
50,2025-06-13T16:22:06.647083,98896,W,W
51,2025-06-13T16:22:11.673860,98896,W,W
52,2025-06-13T16:22:16.632124,98896,W,W
53,2025-06-13T16:22:21.713062,98896,S,S
54,2025-06-13T16:22:26.615397,98896,W,W
55,2025-06-13T16:22:31.617324,98896,W,W
56,2025-06-13T16:22:36.559051,98896,E,E
57,2025-06-13T16:22:41.561048,98896,E,E
58,2025-06-13T16:22:46.572140,98896,E,E
59,2025-06-13T16:22:51.622711,98896,S,S
60,2025-06-13T16:22:56.598900,98896,N,N
61,2025-06-13T16:23:01.640732,98896,S,S
